# Initial mass = 0.900, Z =  0.0001, Y =  0.240, M_mix = 0.00E+00
# Final mass = 0.775, Mass expelled =   0.1250
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
 bi  83   1.016825  0.366825  2.506987 1.44050E-09 6.53123E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.1596   1.2607   1.0810  -0.1797   1.2544
# Initial mass = 6.000, Z =  0.0001, Y =  0.240, M_mix = 0.00E+00
# Final mass = 1.008, Mass expelled =   4.9920
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000 6.60231E-01 3.29587E+00
 he   2  11.108720  0.178720  2.313376 3.36775E-01 1.68118E+00
  c   6   7.855650 -0.614350  1.520307 5.64241E-04 2.81669E-03
  n   7   8.906195  1.036195  3.170851 7.39222E-03 3.69019E-02
  o   8   7.263917 -1.466082  0.668574 1.92418E-04 9.60550E-04
  f   9   1.210241 -3.209759 -1.075102 2.01923E-10 1.00800E-09
 ne  10   6.943891 -1.026109  1.108547 1.16157E-04 5.79858E-04
 na  11   5.269314 -0.970685  1.163971 2.79955E-06 1.39754E-05
 mg  12   6.853525 -0.786475  1.348182 1.13620E-04 5.67192E-04
 al  13   5.573545 -0.876454  1.258202 6.61995E-06 3.30468E-05
 si  14   5.667727 -1.882273  0.252383 8.55957E-06 4.27294E-05
  p  15   4.191901 -1.218099  0.916558 3.15597E-07 1.57546E-06
  s  16   5.040140 -2.109860  0.024796 2.30359E-06 1.14995E-05
 cl  17   3.134753 -2.095247  0.039410 3.16695E-08 1.58094E-07
 ar  18   4.308244 -2.131756  0.002900 5.32076E-07 2.65612E-06
  k  19   2.974926 -2.105074  0.029583 2.41722E-08 1.20667E-07
 ca  20   4.154654 -2.135346 -0.000690 3.74796E-07 1.87098E-06
 sc  21   1.147055 -1.902945  0.231711 4.13121E-10 2.06230E-09
 ti  22   2.794884 -2.115116  0.019540 1.95504E-08 9.75956E-08
  v  23   1.827158 -2.132842  0.001814 2.24114E-09 1.11878E-08
 cr  24   3.486444 -2.153555 -0.018899 1.04388E-07 5.21104E-07
 mn  25   3.348278 -2.131722  0.002934 8.02390E-08 4.00553E-07
 fe  26   5.405344 -2.134656  0.000000 9.30172E-06 4.64342E-05
 co  27   2.868297 -2.001703  0.132953 2.85030E-08 1.42287E-07
 ni  28   4.133690 -2.066309  0.068347 5.23012E-07 2.61088E-06
 cu  29   2.816437 -1.433563  0.701093 2.72747E-08 1.36155E-07
 zn  30   2.938577 -1.691423  0.443233 3.71920E-08 1.85662E-07
 ga  31   1.963346 -1.116654  1.018002 4.19717E-09 2.09523E-08
 ge  32   2.427678 -1.152322  0.982335 1.27377E-08 6.35864E-08
 as  33   0.977407 -1.322592  0.812064 4.65857E-10 2.32556E-09
 se  34   2.358315 -0.981685  1.152971 1.18020E-08 5.89158E-08
 br  35   1.214146 -1.325854  0.808802 8.56938E-10 4.27783E-09
 kr  36   2.633512 -0.616488  1.518168 2.36037E-08 1.17830E-07
 rb  37   1.991760 -0.528240  1.606417 5.49287E-09 2.74204E-08
 sr  38   2.195122 -0.684878  1.449778 8.99415E-09 4.48988E-08
  y  39   1.535775 -0.674225  1.460432 1.99959E-09 9.98196E-09
 zr  40   1.893200 -0.636800  1.497856 4.67245E-09 2.33249E-08
 nb  41   0.636075 -0.773925  1.360731 2.63241E-10 1.31410E-09
 mo  42   0.996443 -0.943557  1.191099 6.23272E-10 3.11137E-09
 ru  44   0.655207 -1.104793  1.029863 2.99271E-10 1.49396E-09
 rh  45  -0.418153 -1.478153  0.656504 2.57349E-11 1.28469E-10
 pd  46   0.561975 -1.088024  1.046632 2.54234E-10 1.26914E-09
 ag  47  -0.231159 -1.431159  0.703497 4.14924E-11 2.07130E-10
 cd  48   0.667892 -1.042108  1.092549 3.42717E-10 1.71085E-09
 in  49  -0.480693 -1.240693  0.893964 2.48629E-11 1.24116E-10
 sn  50   1.040339 -1.029660  1.104996 8.53222E-10 4.25928E-09
 sb  51  -0.487643 -1.497643  0.637013 2.59475E-11 1.29530E-10
 te  52   0.586408 -1.593592  0.541064 3.22473E-10 1.60979E-09
  i  53  -0.334680 -1.884680  0.249977 3.84619E-11 1.92002E-10
 xe  54   0.818245 -1.421755  0.712901 5.65876E-10 2.82485E-09
 cs  55  -0.475493 -1.555493  0.579163 2.91262E-11 1.45398E-10
 ba  56   1.290025 -0.889975  1.244681 1.75394E-09 8.75569E-09
 la  57   0.049771 -1.120229  1.014428 1.02030E-10 5.09334E-10
 ce  58   0.434804 -1.145196  0.989460 2.49762E-10 1.24681E-09
 pr  59  -0.589864 -1.349864  0.784793 2.37305E-11 1.18463E-10
 nd  60   0.047318 -1.402682  0.731975 1.05351E-10 5.25914E-10
 sm  62  -0.706611 -1.646611  0.488046 1.93534E-11 9.66122E-11
 eu  63  -1.451499 -1.961499  0.173157 3.51946E-12 1.75692E-11
 gd  64  -0.770000 -1.820000  0.314656 1.74914E-11 8.73173E-11
 tb  65  -1.582617 -1.902617  0.232040 2.72151E-12 1.35858E-11
 dy  66  -0.619862 -1.749862  0.384795 2.55404E-11 1.27498E-10
 ho  67  -1.474551 -1.944551  0.190105 3.62230E-12 1.80825E-11
 er  68  -0.803098 -1.723098  0.411559 1.72396E-11 8.60600E-11
 tm  69  -1.686954 -1.806954  0.327703 2.27509E-12 1.13573E-11
 yb  70  -0.598292 -1.518292  0.616364 2.85818E-11 1.42680E-10
 lu  71  -1.504933 -1.594933  0.539723 3.58309E-12 1.78868E-11
 hf  72  -0.701744 -1.411744  0.722912 2.32330E-11 1.15979E-10
 ta  73  -1.632873 -1.512873  0.621784 2.76004E-12 1.37781E-11
  w  74  -0.736373 -1.386373  0.748284 2.20954E-11 1.10300E-10
 re  75  -1.485393 -1.745393  0.389264 3.98877E-12 1.99119E-11
 os  76  -0.551282 -1.901282  0.233374 3.50132E-11 1.74786E-10
 ir  77  -0.770015 -2.090015  0.044641 2.13802E-11 1.06730E-10
 pt  78  -0.386827 -2.006827  0.127829 5.24343E-11 2.61752E-10
 au  79  -1.176839 -1.976839  0.157818 8.58597E-12 4.28612E-11
 hg  80  -0.321075 -1.491075  0.643581 6.27291E-11 3.13143E-10
 tl  81  -0.547082 -1.317082  0.817575 3.79838E-11 1.89615E-10
 pb  82   0.488643 -1.551357  0.583299 4.18088E-10 2.08710E-09
 bi  83  -1.012900 -1.662900  0.471756 1.32874E-11 6.63307E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.1086   1.4694   1.0829  -0.3865  -0.4996
